stage,episode,global_step,episode_return,manager_return,mean_step_reward,min_step_reward,max_step_reward,eval_return,best_eval_return,eval_solver_failures,eval_power_success_rate,eval_gas_success_rate,eval_mean_voltage_rms_deviation_pu,eval_mean_gas_pressure_rms_deviation_bar,fast_buffer_size,slow_buffer_size,manager_buffer_size,solver_failures,gas_solve_count,mean_action_projection,max_action_projection,mean_slow_action_projection,max_slow_action_projection,mean_fast_action_projection,max_fast_action_projection,mean_ess_action_guard,max_ess_action_guard,mean_goal_change,max_goal_change,mean_voltage_rms_deviation_pu,mean_gas_pressure_rms_deviation_bar,voltage_deviation_cost,gas_pressure_deviation_cost,voltage_violation_cost,gas_pressure_violation_cost,pipe_velocity_violation_cost,source_capacity_violation_cost,gas_purchase_cost,interaction_reward_estimated_clips,manager_reward_clips,fast_total_insertions,slow_total_insertions,manager_total_insertions,fast_update_count,slow_update_count,manager_update_count,fast_actor_update_count,slow_actor_update_count,manager_actor_update_count,fast_critic_update_count,slow_critic_update_count,manager_critic_update_count,nonfinite_batch_count,fast_normalizer_count,slow_normalizer_count,manager_normalizer_count,mean_target_q_clipping_ratio,mean_reward_clipping_ratio,mean_actor_action_saturation_ratio
fast_pretrain,0,480,-413804.886416137,-7038.219349385953,-862.0935133669517,-27092.144706826624,-14.956729775712576,,-inf,,,,,,480,24,12,0,77,0.04922896091688919,0.7232492173285063,0.0,0.0,0.049228961137123405,0.7232492566108704,0.0,0.0,0.0,0.0,0.03269391204924868,0.5697679796651641,18282.06557095608,3895.6330092968938,382521.0254074942,0.0,0.0,0.0,0.0,0,0,480,24,12,0,0,0,0,0,0,0,0,0,0,480.0001,0.0001,0.0001,0.0,0.0,0.0
fast_pretrain,1,960,-413015.24864548806,-7361.479454805021,-860.4484346781002,-23160.62864326567,-15.034086194373808,,-inf,,,,,,960,48,24,0,75,0.05254587969477699,0.5470844438321412,0.0,0.0,0.05254587973079954,0.5470844507217407,0.0,0.0,0.0,0.0,0.03367472554244597,0.5697584008595095,19131.377510918923,3895.502465560737,380752.1055502823,0.0,0.0,0.0,0.0,0,0,960,48,24,0,0,0,0,0,0,0,0,0,0,960.0001,0.0001,0.0001,0.0,0.0,0.0
fast_pretrain,2,1440,-402819.86424955144,-6992.846532894477,-839.2080505198993,-23138.635582980525,-14.017596389871578,,-inf,,,,,,1440,72,36,0,76,0.0506636706387475,0.6591144043018587,0.0,0.0,0.050663670047651974,0.659114420413971,0.0,0.0,0.0,0.0,0.03226465613660377,0.5697489995849473,18151.231632875708,3895.373660635105,371506.0927830341,0.0,0.0,0.0,0.0,0,0,1440,72,36,0,0,0,0,0,0,0,0,0,0,1440.0001,0.0001,0.0001,0.0,0.0,0.0
fast_pretrain,3,1920,-254335.82731284612,-6183.130916803309,-529.8663069017622,-16974.92660315061,-10.393842280120154,,-inf,,,,,,1920,96,48,0,80,0.01999699397836238,0.37710451850365845,0.0,0.0,0.019996993858755256,0.3771045207977295,0.0,0.0,0.0,0.0,0.030181802328230267,0.5697582467873458,15255.924550755808,3895.500219396708,226235.153302173,0.0,0.0,0.0,0.0,0,0,1920,96,48,0,0,0,0,0,0,0,0,0,0,1920.0001,0.0001,0.0001,0.0,0.0,0.0
fast_pretrain,4,2400,-263552.8443611924,-7333.8477434705255,-549.0684257524845,-7198.776469998302,-21.25795509413862,-236642.38514149896,-236642.38514149896,0.0,1.0,1.0,0.03435507453407866,0.5697483961743194,2400,120,60,0,83,0.006047858080078095,0.25076829001736384,0.0,0.0,0.00604785808827728,0.2507683038711548,0.0,0.0,0.0,0.0,0.033744512953111726,0.5697433837522167,17363.62791755096,3895.2969350733188,233569.24863721087,0.0,0.0,0.0,0.0,0,0,2400,120,60,0,0,0,0,0,0,0,0,0,0,2400.0001,0.0001,0.0001,0.0,0.0,0.0
fast_pretrain,5,2880,-244431.19269875245,-7212.161445495534,-509.23165145573483,-7143.873407656236,-20.50121031943622,,-236642.38514149896,,,,,,2880,144,72,0,75,0.006291438525114282,0.23385817495760564,0.0,0.0,0.006291438639163971,0.2338581681251526,0.0,0.0,0.0,0.0,0.03328424608086455,0.5697682378295743,16826.099163559193,3895.6369160664135,215071.45279304558,0.0,0.0,0.0,0.0,0,0,2880,144,72,0,0,0,0,0,0,0,0,0,0,2880.0001,0.0001,0.0001,0.0,0.0,0.0
fast_pretrain,6,3360,-301288.1886332263,-7792.347427448535,-627.6837263192218,-8849.624801727337,-19.668105462009034,,-236642.38514149896,,,,,,3360,168,84,0,80,0.006794181128676432,0.24899169447969444,0.0,0.0,0.006794181206108381,0.2489917129278183,0.0,0.0,0.0,0.0,0.03451132339090425,0.5697473266257004,18434.754221395033,3895.3509927693185,270217.06575890933,0.0,0.0,0.0,0.0,0,0,3360,168,84,0,0,0,0,0,0,0,0,0,0,3360.0001,0.0001,0.0001,0.0,0.0,0.0
fast_pretrain,7,3840,-338480.8507255492,-7931.034194357246,-705.1684390115603,-14076.704174480892,-19.862676614024796,,-236642.38514149896,,,,,,3840,192,96,0,81,0.007936076373658212,0.21654544160522937,0.0,0.0,0.00793607613692681,0.2165454626083374,0.0,0.0,0.0,0.0,0.03476938327404476,0.5697482680592505,18982.59488585606,3895.3637477463394,306690.7477084435,0.0,0.0,0.0,0.0,0,0,3840,192,96,0,0,0,0,0,0,0,0,0,0,3840.0001,0.0001,0.0001,0.0,0.0,0.0
fast_pretrain,8,4320,-303413.79546972335,-7694.085299593128,-632.1120738952571,-7139.561613730438,-20.673737284131057,,-236642.38514149896,,,,,,4320,216,108,0,85,0.004427260225724633,0.14482178525348155,0.0,0.0,0.004427259974181652,0.14482176303863525,0.0,0.0,0.0,0.0,0.03400572514310838,0.5697528789035535,17899.17302380152,3895.4265908481443,272901.8002254448,0.0,0.0,0.0,0.0,0,0,4320,216,108,0,0,0,0,0,0,0,0,0,0,4320.0001,0.0001,0.0001,0.0,0.0,0.0
fast_pretrain,9,4800,-317571.27257305745,-7685.284213657093,-661.6068178605361,-16953.525769354907,-21.384078633254884,-266021.5148650354,-266021.5148650354,0.0,1.0,1.0,0.03329564362706652,0.5697483961743194,4800,240,120,0,80,0.006155754247360965,0.23753781418350622,0.0,0.0,0.0061557550254898764,0.23753780126571655,0.0,0.0,0.0,0.0,0.03440500481880496,0.5697458630857741,18487.12319719955,3895.3306737781504,286269.731220335,0.0,0.0,0.0,0.0,0,0,4800,240,120,0,0,0,0,0,0,0,0,0,0,4800.0001,0.0001,0.0001,0.0,0.0,0.0
